id,submitdate,lastpage,startlanguage,seed,VVIQQ01[VVIQ01],VVIQQ01[VVIQ02],VVIQQ01[VVIQ03],VVIQQ01[VVIQ04],VVIQQ02[VVIQ05],VVIQQ02[VVIQ06],VVIQQ02[VVIQ07],VVIQQ02[VVIQ08],VVIQQ03[VVIQ09],VVIQQ03[VVIQ10],VVIQQ03[VVIQ11],VVIQQ03[VVIQ12],VVIQQ04[VVIQ13],VVIQQ04[VVIQ14],VVIQQ04[VVIQ15],VVIQQ04[VVIQ16],SUISQ02,SUISQ03,SUISQ04,SUISQ08,SUISQ01,SUISQ05,SUISQ06,SUISQ07,SUISQ09,SUISQ11,SUISQ10,SUISQ12,Q00ID,Q01AGE,Q02LANG,Q02LANG[other],Q03LANG,Q03LANG[comment],Q04SEX,Q04SEX[other],Q05EYE,Q05EYE[comment],Q06EAR,Q06EAR[comment],Q07FEEDBACK
52,1980-01-01 00:00:00,3,en,175450694,4,5,3,4,4,4,2,2,4,4,3,4,3,4,3,2,2,4,4,5,4,4,2,3,4,3,4,4,15,20,-oth-,german,5,,2,,3,i HAVE GLASSES BUT NEVER WEAR THEM,1,,
53,1980-01-01 00:00:00,3,en,1973986090,5,4,2,3,4,4,3,4,4,2,2,3,4,4,3,4,4,2,3,4,2,4,1,1,2,3,3,5,16,22,-oth-,German ,5,,1,,1,,1,,
54,1980-01-01 00:00:00,3,en,802285487,3,3,2,3,3,3,3,3,3,2,3,2,2,2,2,2,2,3,4,4,1,3,1,3,2,1,4,4,17,26,1,,4,,2,,1,,1,,
55,1980-01-01 00:00:00,3,en,788681176,4,4,3,5,4,4,4,3,4,3,4,4,4,4,4,3,3,5,4,4,3,5,2,3,4,2,5,4,13,18,-oth-,Indonesian,5,,2,,2,,2,,
56,1980-01-01 00:00:00,3,en,662603882,4,3,4,4,4,3,4,5,4,4,3,4,4,3,4,4,2,4,5,2,4,4,2,5,5,5,4,5,14,20,1,,5,,2,,1,,2,,
57,1980-01-01 00:00:00,3,en,635198248,3,1,3,3,4,2,1,4,4,5,5,5,4,3,4,3,2,4,5,4,1,4,2,1,2,3,2,2,12,20,1,,5,,2,,1,,1,,
58,1980-01-01 00:00:00,3,en,773082302,5,4,5,2,4,3,2,2,4,4,3,4,3,4,4,5,4,5,2,3,3,4,3,5,4,3,4,4,18,21,-oth-,Frisian,5,,1,,2,,2,,
59,1980-01-01 00:00:00,3,en,689611559,2,3,3,4,4,4,4,4,3,3,3,3,3,2,3,3,2,4,3,3,5,3,2,5,4,3,4,5,19,23,1,,5,,2,,1,,1,,
60,1980-01-01 00:00:00,3,en,600160570,4,4,2,4,3,5,4,4,5,4,5,5,4,4,4,3,4,2,4,4,5,4,2,4,5,4,5,4,20,20,1,,4,,2,,2,,2,,
61,1980-01-01 00:00:00,3,en,959139451,3,4,4,4,4,4,4,3,4,4,3,3,3,3,4,4,4,2,4,3,3,3,1,5,4,2,4,4,21,19,1,,5,,2,,2,,2,,"I sometimes found myself so focused on keeping my gaze fixed on the dot on screen, that I forgot to keep visualizing. But I picked my imagination back up every time."
62,1980-01-01 00:00:00,3,en,49317684,3,3,1,4,4,4,4,3,5,3,4,4,4,3,4,4,2,3,4,4,2,4,2,5,3,2,4,2,22,20,-oth-,German,3,I had difficulties to concentrate on the second part of the story,2,,2,,3,,
63,1980-01-01 00:00:00,3,en,1967778350,3,5,4,4,5,5,3,4,5,4,2,4,4,5,4,4,5,5,4,5,2,5,3,4,3,4,5,4,23,20,1,,5,,2,,2,,2,,
64,1980-01-01 00:00:00,3,en,1493076695,3,4,3,4,4,4,3,2,4,3,4,2,2,3,3,4,4,4,5,3,3,3,2,4,4,3,4,4,24,19,-oth-,German,5,,2,,2,,2,,
65,1980-01-01 00:00:00,3,en,1474798063,5,4,5,3,3,4,5,4,5,4,5,4,3,4,4,5,4,1,5,3,4,5,3,5,2,4,3,5,25,19,-oth-,romanian,5,,2,,1,,1,,i thought that this experiment was very well designed
66,1980-01-01 00:00:00,3,en,2111732116,4,2,4,4,4,5,5,5,5,5,5,5,5,5,5,4,3,4,3,2,1,4,1,2,4,5,4,5,26,30,-oth-,Turkish,5,"I could grasp the content, descriptive narrative and the psychical details of the story.",1,,1,"I do not have any visual nor hearing issues. I do not use any visual apparatus,",2,I do not have significant hearing loss or impairment ,It was really difficult to imagine the stories while my eyes were fully open and the screen was shining in front of me. I would prefer to close my eyes If I try to imagine a vivid scenerios memories etc. It was relatively easy to Imagine a scene at the second part. 
67,1980-01-01 00:00:00,3,en,1129759468,5,4,4,4,2,3,2,3,4,1,2,4,2,3,3,3,2,4,4,4,5,5,2,3,3,2,3,3,27,26,1,,5,,2,,2,,2,,"for the shop I often go to, I envisioned the supermarket, which,  in my case, does not have windows, so I could not imagine that. "
68,1980-01-01 00:00:00,3,en,958296516,3,1,1,2,3,2,2,2,1,3,3,3,3,3,2,3,1,2,5,5,5,3,1,2,4,3,2,4,28,25,-oth-,German,5,,2,,2,,3,,
69,1980-01-01 00:00:00,3,en,1441887352,4,4,3,4,3,4,3,4,4,3,3,3,4,4,4,4,3,4,4,4,3,4,2,5,3,3,4,4,29,27,-oth-,GERMAN,5,,2,,2,,2,,
70,1980-01-01 00:00:00,3,en,405861170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,30,21,1,,5,,1,,2,,2,,I cant visualise anything in my head so I dont know how usefull my data is
71,1980-01-01 00:00:00,3,en,115754191,4,4,3,3,3,4,4,4,3,4,2,4,3,3,4,4,4,4,5,3,2,4,3,4,3,3,3,2,31,20,-oth-,German,5,,2,,2,,2,,
